status,from_store_number,to_store_number,sku,row_label,column_label,rics_qty,generated_qty,delta
missing_from_generated,2,5,12221012GY,,XS,1,0,-1
extra_generated,2,5,849723BE,,XS,0,1,1
extra_generated,2,5,F9XRD,,TU,0,4,4
extra_generated,2,5,WD02JYA951BK,,L,0,1,1
extra_generated,2,9,12170297BLPR,,M,0,1,1
extra_generated,2,9,22023645GN,,M,0,1,1
extra_generated,2,12,12199711CCLYL,,XS,0,1,1
extra_generated,2,12,BT22030BKWH,,10,0,2,2
extra_generated,2,12,BT22030BKWH,,14,0,1,1
extra_generated,2,12,BT22030BKWH,,8,0,1,1
quantity_mismatch,2,12,CAMT03YBBGNV,,L,1,2,1
extra_generated,2,12,CAMTKU02DGYPR,,L,0,1,1
extra_generated,2,12,CAMTKU02DGYPR,,S,0,1,1
extra_generated,2,12,CMTKT05WHGY,,134,0,1,1
extra_generated,2,12,CMTKT05WHGY,,78,0,1,1
extra_generated,2,12,CMTKV02BL,,S,0,1,1
extra_generated,2,12,CMTKV02SBL,,XL,0,1,1
extra_generated,2,12,CMTKV03BLGY,,S,0,1,1
extra_generated,2,12,CMTKV03SBLGY,,XL,0,1,1
extra_generated,2,12,CMTKV04BLBG,,L,0,1,1
extra_generated,2,12,CMTKZ04BKBG1,,XS,0,1,1
extra_generated,2,12,CMTL01NVRDBL,,S,0,1,1
extra_generated,2,12,CMTL03BLBGNV,,XS,0,1,1
extra_generated,2,12,CMTL09DGNLGY,,XS,0,1,1
extra_generated,2,12,CMTL09GNRD,,M,0,1,1
extra_generated,2,12,CMTL09GNRD,,S,0,1,1
extra_generated,2,12,CTAMSC08,,XL,0,1,1
extra_generated,2,12,KRAT01GYPR,,L,0,1,1
extra_generated,2,12,KRAT01WHGN,,XL,0,1,1
extra_generated,2,12,MJ146BK,,XL,0,1,1
extra_generated,2,12,P1444N10,,TU,0,1,1
extra_generated,2,12,P1444N6,,TU,0,1,1
extra_generated,2,12,TIECLIPBX45,,TU,0,1,1
extra_generated,2,12,WL2501ST,,S,0,1,1
extra_generated,2,13,12221012GY,,XS,0,1,1
extra_generated,2,13,372471GNWH,,S,0,1,1
extra_generated,2,13,375216Z15BLWH,,XL,0,1,1
extra_generated,2,13,375216Z38BNBK,,XL,0,1,1
extra_generated,2,13,BK22015BE,,18,0,1,1
quantity_mismatch,2,13,BK22015RD,,14,1,2,1
extra_generated,2,13,BK22015WHBK,,10,0,1,1
extra_generated,2,13,BK22015WHBK,,14,0,1,1
quantity_mismatch,2,13,BK22040BKBE,,10,1,2,1
quantity_mismatch,2,13,BK22040RDBK,,10,1,2,1
extra_generated,2,13,BSFD1801N2204NV,32,34,0,1,1
extra_generated,2,13,BT22008OLWH,,10,0,1,1
quantity_mismatch,2,13,BT22013NVBE,,10,1,2,1
extra_generated,2,13,BT22030BKWH,,14,0,2,2
extra_generated,2,13,BT22030BKWH,,8,0,1,1
quantity_mismatch,2,13,BT22055WHBK,,10,1,2,1
extra_generated,2,13,BT22058YLBK,,10,0,2,2
extra_generated,2,13,BT22058YLBK,,14,0,2,2
extra_generated,2,13,BT22074RDBK,,8,0,1,1
extra_generated,2,13,BW22311RDGY,,14,0,1,1
extra_generated,2,13,CAMT03YBTLSBL,,L,0,1,1
extra_generated,2,13,CAMTKU02OGGY,,XS,0,1,1
extra_generated,2,13,CAMTKU02OLPR,,XS,0,1,1
extra_generated,2,13,CHA23771GYGN,,10,0,2,2
extra_generated,2,13,CMTKV01BL,,XL,0,1,1
extra_generated,2,13,CMTKV01BL,,XS,0,1,1
extra_generated,2,13,CMTKV03BKBG,,XS,0,1,1
extra_generated,2,13,CMTKV03SBLGY,,S,0,1,1
extra_generated,2,13,CMTKV03SBLGY,,XL,0,1,1
extra_generated,2,13,CMTKV04BLBG,,L,0,1,1
extra_generated,2,13,CMTKV04BLBG,,XL,0,1,1
extra_generated,2,13,CMTKZ04PRGY,,L,0,1,1
extra_generated,2,13,CMTKZ06NVPRWH,,XL,0,1,1
extra_generated,2,13,CTAMSC06,,XXS,0,1,1
extra_generated,2,13,CTAMSC08,,L,0,1,1
extra_generated,2,13,CTAMSC08,,XL,0,1,1
extra_generated,2,13,CTAMSF03,,XXS,0,1,1
extra_generated,2,13,F3C2SF,32,30,0,1,1
extra_generated,2,13,TIECLIPBX25,,TU,0,1,1
extra_generated,2,13,TSC149GYRD,,XXL,0,1,1
extra_generated,2,13,TSC149WHNV,,XXL,0,1,1
extra_generated,2,13,WD02JYA951BK,,L,0,1,1
extra_generated,2,14,CMTKT04WHDGY,,134,0,1,1
extra_generated,2,14,JZ1009SS386BK,,S,0,1,1
extra_generated,2,16,12185628DGN,,L,0,1,1
extra_generated,2,16,12185628MST,,M,0,1,1
extra_generated,2,16,12234253WH,,L,0,1,1
extra_generated,2,28,203B1,,L,0,1,1
extra_generated,2,28,877212,,S,0,1,1
extra_generated,2,28,BSFD1801S8128,34,34,0,1,1
extra_generated,2,28,CAMTKU02OGGY,,XS,0,1,1
extra_generated,2,28,F3C2SF,32,30,0,1,1
extra_generated,2,28,F9XRD,,TU,0,1,1
extra_generated,2,28,S206ARD,,3XL,0,1,1
extra_generated,2,29,32192NVGY,,XS,0,1,1
extra_generated,2,29,BT24849WHBK,,10,0,1,1
extra_generated,2,29,TSC149GYRD,,XXL,0,1,1
extra_generated,2,30,194002BKWHRD,,L,0,1,1
extra_generated,2,30,375217Z15MT,,XXL,0,1,1
extra_generated,2,30,638BK,32,36,0,1,1
extra_generated,2,30,BT22055WHBK,,10,0,1,1
extra_generated,2,30,BT24896BK,,10,0,1,1
extra_generated,2,30,CAMT02YBGYBK,,L,0,2,2
extra_generated,2,30,CAMT02YBGYBK,,S,0,1,1
extra_generated,2,30,CMTKV03NVBG,,S,0,2,2
extra_generated,2,30,CMTKV04NVBG,,S,0,1,1
extra_generated,2,30,CMTL02BLRDGY,,S,0,2,2
extra_generated,2,30,CMTL02BLRDGY,,XS,0,1,1
extra_generated,2,30,CMTL03GYOGBL,,S,0,1,1
extra_generated,2,30,CMTL03GYOGBL,,XS,0,1,1
extra_generated,2,30,CMTL05GNYL,,S,0,1,1
extra_generated,2,30,CMTL07GNOG,,XS,0,1,1
extra_generated,2,30,CMTL08BLIV,,XS,0,1,1
extra_generated,2,30,CMTL08OL,,XS,0,1,1
